"","cm","cm_0","cm_1"
"477",0.0303118677985055,0.0303118677985055,0.0303118677985055
"478",0.00568485649460266,0.00568485649460266,0.00568485649460266
"479",0.0067515499162836,0.0067515499162836,0.0067515499162836
"480",0.00740467863555932,0.00740467863555932,0.00740467863555932
"481",0.0134557281520343,0.0134557281520343,0.0134557281520343
"482",0.0161386794140425,0.0161386794140425,0.0161386794140425
"483",0.0230219573297305,0.0230219573297305,0.0230219573297305
"484",0.0226025195417449,0.0226025195417449,0.0226025195417449
"485",0.031022268150387,0.031022268150387,0.031022268150387
"486",0.0748226066946298,0.0748226066946298,0.0748226066946298
"487",0.291939639274102,0.291939639274102,0.291939639274102
"488",0.265081591882423,0.265081591882423,0.265081591882423
"489",0.180171874861751,0.180171874861751,0.180171874861751
"490",0.0370965369425264,0.0370965369425264,0.0370965369425264
"491",0.0727828941251103,0.0727828941251103,0.0727828941251103
"492",0.0367020876158908,0.0367020876158908,0.0367020876158908
"493",0.0125384635970509,0.0125384635970509,0.0125384635970509
"494",0.0116043363924154,0.0116043363924154,0.0116043363924154
"495",0.00476590966004201,0.00476590966004201,0.00476590966004201
"496",0.265077925716677,0.265077925716677,0.265077925716677
"497",0.496592594220066,0.496592594220066,0.496592594220066
"498",0.306209799787486,0.306209799787486,0.306209799787486
"499",0.0242344976034649,0.0242344976034649,0.0242344976034649
"500",0.0599992434963671,0.0599992434963671,0.0599992434963671
"501",0.0648344875094723,0.0648344875094723,0.0648344875094723
"502",0.0198728697689295,0.0198728697689295,0.0198728697689295
"503",0.0109238073069855,0.0109238073069855,0.0109238073069855
"504",0.00565728552346138,0.00565728552346138,0.00565728552346138
"505",0.180349352890807,0.180349352890807,0.180349352890807
"506",0.306516297116273,0.306516297116273,0.306516297116273
"507",0.420231048052365,0.420231048052365,0.420231048052365
"508",0.0445431267515783,0.0445431267515783,0.0445431267515783
"509",0.0385233840765813,0.0385233840765813,0.0385233840765813
"510",0.0768831752192099,0.0768831752192099,0.0768831752192099
"511",0.0465928433496023,0.0465928433496023,0.0465928433496023
"512",0.0144139968091492,0.0144139968091492,0.0144139968091492
"513",0.00620524286367864,0.00620524286367864,0.00620524286367864
"514",0.0374794837322507,0.0374794837322507,0.0374794837322507
"515",0.02448520254374,0.02448520254374,0.02448520254374
"516",0.04499948718131,0.04499948718131,0.04499948718131
"517",0.0769369280025598,0.0769369280025598,0.0769369280025598
"518",0.045722363149755,0.045722363149755,0.045722363149755
"519",0.0357630147293718,0.0357630147293718,0.0357630147293718
"520",0.0430409785780286,0.0430409785780286,0.0430409785780286
"521",0.0263565037179616,0.0263565037179616,0.0263565037179616
"522",0.0128892466583671,0.0128892466583671,0.0128892466583671
"523",0.073874555738672,0.073874555738672,0.073874555738672
"524",0.0609011089071623,0.0609011089071623,0.0609011089071623
"525",0.0390963238450954,0.0390963238450954,0.0390963238450954
"526",0.0457158616678994,0.0457158616678994,0.0457158616678994
"527",0.0589331202387249,0.0589331202387249,0.0589331202387249
"528",0.0440525621983991,0.0440525621983991,0.0440525621983991
"529",0.0289636889731552,0.0289636889731552,0.0289636889731552
"530",0.0271435647776273,0.0271435647776273,0.0271435647776273
"531",0.0153276133417957,0.0153276133417957,0.0153276133417957
"532",0.0376890056669847,0.0376890056669847,0.0376890056669847
"533",0.0665816454656978,0.0665816454656978,0.0665816454656978
"534",0.0789368978230966,0.0789368978230966,0.0789368978230966
"535",0.0357715668894909,0.0357715668894909,0.0357715668894909
"536",0.0440839497004268,0.0440839497004268,0.0440839497004268
"537",0.0641053366314486,0.0641053366314486,0.0641053366314486
"538",0.0445434126944044,0.0445434126944044,0.0445434126944044
"539",0.0270137363885437,0.0270137363885437,0.0270137363885437
"540",0.0216896815862444,0.0216896815862444,0.0216896815862444
"541",0.0131495482293726,0.0131495482293726,0.0131495482293726
"542",0.0208434803787086,0.0208434803787086,0.0208434803787086
"543",0.0488604581802249,0.0488604581802249,0.0488604581802249
"544",0.0431672149804809,0.0431672149804809,0.0431672149804809
"545",0.0291057206228421,0.0291057206228421,0.0291057206228421
"546",0.0448312485763113,0.0448312485763113,0.0448312485763113
"547",0.0555578163297609,0.0555578163297609,0.0555578163297609
"548",0.0384922222193552,0.0384922222193552,0.0384922222193552
"549",0.0217017219508855,0.0217017219508855,0.0217017219508855
"550",0.0126160556964695,0.0126160556964695,0.0126160556964695
"551",0.0118782703594401,0.0118782703594401,0.0118782703594401
"552",0.0156708098751938,0.0156708098751938,0.0156708098751938
"553",0.0265218998640661,0.0265218998640661,0.0265218998640661
"554",0.0274217274966192,0.0274217274966192,0.0274217274966192
"555",0.0274012437665954,0.0274012437665954,0.0274012437665954
"556",0.0387032033490037,0.0387032033490037,0.0387032033490037
"557",0.0708498584773076,0.0708498584773076,0.0708498584773076
"558",0.0296309453197439,0.0296309453197439,0.0296309453197439
"559",0.00551483794545455,0.00551483794545455,0.00551483794545455
"560",0.00654830918591939,0.00654830918591939,0.00654830918591939
"561",0.00718262137544726,0.00718262137544726,0.00718262137544726
"562",0.0130649964838049,0.0130649964838049,0.0130649964838049
"563",0.0156620259899566,0.0156620259899566,0.0156620259899566
"564",0.0223910129396404,0.0223910129396404,0.0223910129396404
"565",0.0221992749510165,0.0221992749510165,0.0221992749510165
"566",0.0303254032549247,0.0303254032549247,0.0303254032549247
"567",0.0725947457038111,0.0725947457038111,0.0725947457038111
"568",0.290922496196874,0.291939639274102,0.237154858159141
"569",0.264156192847352,0.265081591882423,0.215336935675429
"570",0.179542491203116,0.180171874861751,0.146361198271493
"571",0.0370828088359049,0.0370965369425264,0.0351353788537358
"572",0.0727404120299676,0.0727828941251103,0.0667140233904311
"573",0.0366702916879571,0.0367020876158908,0.0321598121967856
"574",0.0125298505417093,0.0125384635970509,0.0113080271196719
"575",0.0115952812500588,0.0116043363924154,0.010310744627177
"576",0.0047643181625089,0.00476590966004201,0.00453855286959797
"577",0.264154359764479,0.265077925716677,0.215333957494667
"578",0.494858997469403,0.496592594220066,0.403403068312234
"579",0.305140136511383,0.306209799787486,0.248747110245477
"580",0.0242255287147603,0.0242344976034649,0.0229532277885187
"581",0.0599642210759336,0.0599992434963671,0.0549960405772821
"582",0.0647783210256793,0.0648344875094723,0.0568107041104766
"583",0.0198592175594477,0.0198728697689295,0.0179225541286623
"584",0.0109152831598456,0.0109238073069855,0.0097060720012845
"585",0.00565539615224268,0.00565728552346138,0.00538737534936169
"586",0.179631230217644,0.180349352890807,0.146505371145419
"587",0.305293385175777,0.306516297116273,0.248996090927634
"588",0.418553370412327,0.420231048052365,0.341371369926765
"589",0.0445242877116442,0.0445431267515783,0.0421882467598237
"590",0.0384976874903409,0.0385233840765813,0.0353113107965365
"591",0.0768070531962856,0.0768831752192099,0.0673679223536656
"592",0.0465562622634421,0.0465928433496023,0.0420202075795757
"593",0.0144011425378018,0.0144139968091492,0.0128072128907296
"594",0.00620287480225116,0.00620524286367864,0.00590923518524431
"595",0.037274282230767,0.0374794837322507,0.0188248017791883
"596",0.0243508811848978,0.02448520254374,0.012274169921722
"597",0.0447524679265101,0.04499948718131,0.0225431912904068
"598",0.0768921664374169,0.0769369280025598,0.0728676948077418
"599",0.045680430490954,0.045722363149755,0.041910303258758
"600",0.0357143284928995,0.0357630147293718,0.0313369932318824
"601",0.0429945139044826,0.0430409785780286,0.0388169173465785
"602",0.0263241843520757,0.0263565037179616,0.0234183795465133
"603",0.0128824829476995,0.0128892466583671,0.0122743638704056
"604",0.0732862428367484,0.073874555738672,0.0371049993684452
"605",0.0604151537813311,0.0609011089071623,0.0305289135427109
"606",0.038784157374598,0.0390963238450954,0.0195859194390082
"607",0.0456771797500262,0.0457158616678994,0.0432982418008281
"608",0.0588544975868024,0.0589331202387249,0.0540192044935703
"609",0.0439653335928828,0.0440525621983991,0.0386007743536326
"610",0.0289182080384483,0.0289636889731552,0.0261211305539741
"611",0.0270951504665854,0.0271435647776273,0.0241176703375042
"612",0.0153159151639224,0.0153276133417957,0.0145964772247125
"613",0.037163750713504,0.0376890056669847,0.0189299001855322
"614",0.0656519000037921,0.0665816454656978,0.0333764503976343
"615",0.0778339144982289,0.0789368978230966,0.0395446362206784
"616",0.035718604572959,0.0357715668894909,0.0338800555847806
"617",0.0439810273438967,0.0440839497004268,0.0404081512529231
"618",0.0638832008249162,0.0641053366314486,0.0561719149695745
"619",0.0444210120214902,0.0445434126944044,0.0401719600903221
"620",0.0269294149509279,0.0270137363885437,0.0240022564736938
"621",0.0216607092384638,0.0216896815862444,0.0206549548797977
"622",0.0128353928578701,0.0131495482293726,0.00660464465640431
"623",0.0203445228643372,0.0208434803787086,0.0104485321626374
"624",0.0476900696787534,0.0488604581802249,0.0244773643995675
"625",0.0430576321057088,0.0431672149804809,0.0408842384227283
"626",0.0289892238632917,0.0291057206228421,0.0266787047988764
"627",0.0445649299624436,0.0448312485763113,0.0392829441207338
"628",0.0552960952757927,0.0555578163297609,0.0501052943720886
"629",0.0382862524578197,0.0384922222193552,0.0342011855206991
"630",0.0216520275064233,0.0217017219508855,0.0206664210245902
"631",0.0121011409020858,0.0126160556964695,0.00633660698447353
"632",0.0113925146860729,0.0118782703594401,0.00595442068423007
"633",0.0150295490708241,0.0156708098751938,0.00785055616336848
"634",0.026406882425128,0.0265218998640661,0.025119248169698
"635",0.0272342318260813,0.0274217274966192,0.0251351949290839
"636",0.0271231686399537,0.0274012437665954,0.0240100836855995
"637",0.0383917430226439,0.0387032033490037,0.0349049066860797
"638",0.070202203738687,0.0708498584773076,0.0629516299575439
"639",0.0295150400542303,0.0296309453197439,0.0282174664720161
"640",0.00513878230521517,0.00551483794545455,0.00276990626487512
"641",0.00610090798347169,0.00654830918591939,0.00328260697827187
"642",0.00669156405813547,0.00718262137544726,0.00359826139506924
"643",0.0129703578604184,0.0130649964838049,0.0123742036123708
"644",0.0154831214880028,0.0156620259899566,0.0143561537129217
"645",0.0220113749151618,0.0223910129396404,0.0196199324689943
"646",0.0219008040064888,0.0221992749510165,0.0200206549179678
"647",0.0298622690218206,0.0303254032549247,0.0269448614074497
"648",0.0721203184935373,0.0725947457038111,0.0691317733660463
"649",0.0552242403904658,0.0554173151760211,0.0453635909678507
"650",0.0164320511483851,0.0164896159777255,0.0134980951721411
"651",0.00729533593676374,0.00732090905179856,0.00599276097522541
"652",0.025822736082653,0.0258322958726536,0.0244666115868572
"653",0.0590980568867533,0.0591325730773182,0.0542016887109096
"654",0.0286397508811782,0.0286645844847327,0.0251169268340935
"655",0.0108924262570545,0.0108999133278014,0.00983033179253333
"656",0.00989972522636869,0.00990745609868842,0.00880304576729883
"657",0.00370713429527877,0.00370837256112522,0.00353147744020422
"658",0.0164319355653247,0.0164893848116048,0.013497905943823
"659",0.0140145087842371,0.0140636056809712,0.0115122079375071
"660",0.00900801122738914,0.00903958840398032,0.00739964015891779
"661",0.0150059846318731,0.015011540760253,0.0142178081345521
"662",0.0424317374341,0.0424565188559927,0.0389163157284736
"663",0.0490159991457655,0.0490585000475307,0.0429869426525011
"664",0.016792896811681,0.016804440453437,0.015155348774012
"665",0.00902631004796517,0.00903335892671322,0.00802637624842109
"666",0.00436763460593056,0.00436909363762831,0.00416066053795115
"667",0.00729894115807568,0.00732811949442243,0.0059986633104224
"668",0.00901253578719999,0.00904863752360203,0.00740704760115555
"669",0.0124919048560357,0.0125419752000294,0.010266629321466
"670",0.0202824153495637,0.0202909975120694,0.0192182271988608
"671",0.0191127914407936,0.0191255483801728,0.0175309309577761
"672",0.0526384987313805,0.0526906671191767,0.046169618644661
"673",0.0360399158960084,0.0360682318335287,0.0325287396434896
"674",0.0107688964408958,0.010778508241405,0.00957703317774522
"675",0.00467466053018904,0.00467644500594027,0.00445338553703667
"676",0.0259560685909854,0.0260989608893183,0.0131087519499605
"677",0.0150836318686845,0.0151668352338757,0.00760289294376104
"678",0.0203863592207759,0.0204988852544938,0.0102692458256004
"679",0.0552964389603636,0.0553286283876889,0.052402316812663
"680",0.0354721021185985,0.0355046661987853,0.0325442952727127
"681",0.0276345722396907,0.027672244162674,0.0242475238914586
"682",0.0364393614373931,0.0364787403242851,0.032898841515921
"683",0.0219097709010389,0.0219366698292151,0.0194913127222876
"684",0.00999970049015706,0.0100049502641957,0.00952769807886648
"685",0.0595415166166687,0.060019492537149,0.0301459975071314
"686",0.0427508255041013,0.0430946949959953,0.0216028517526229
"687",0.0192550140356464,0.0194099935698783,0.00972377268038401
"688",0.0354695741236593,0.0354996102089069,0.0336223548809298
"689",0.0498131302899141,0.0498796804258215,0.0457202969316122
"690",0.0350734983416525,0.0351430862624404,0.0307938412131962
"691",0.0252002238541197,0.025239854898362,0.0227629146332133
"692",0.0232656492062039,0.0233072204430563,0.0207090181397778
"693",0.0119861216428765,0.0119952760668171,0.0114231245705339
"694",0.0290251461053222,0.0294353749330207,0.0147843453723616
"695",0.0496770107252233,0.0503805232064463,0.0252550774484814
"696",0.0533422397647476,0.0540981491859107,0.027101384144369
"697",0.0276378845504754,0.0276788687842435,0.0262151461496698
"698",0.0350860161537823,0.0351681218867,0.0322357742824964
"699",0.0503199211166795,0.0504948989246574,0.0442456914968769
"700",0.0370793458424375,0.0371815121296714,0.0335327161570343
"701",0.0221953729338658,0.0222648680140712,0.0197829008638783
"702",0.0169169321163361,0.0169395585356494,0.0161314721316019
"703",0.0111580405202175,0.0114311418541275,0.00574153073100328
"704",0.0172032710259537,0.0176251888819823,0.00883523354805303
"705",0.0369176083224946,0.0378236166865011,0.0189484424363658
"706",0.0364928539431905,0.0365857253358798,0.0346509046548515
"707",0.025262110154062,0.0253636274982467,0.0232486828277325
"708",0.0371994781771628,0.0374217767991219,0.0327905555083077
"709",0.0484431237643363,0.0486723961826838,0.0438958874671131
"710",0.0332800271557062,0.0334590676436406,0.0297290574783408
"711",0.0173134555238707,0.0173531898327122,0.0165253917318473
"712",0.0103316105801852,0.0107712268063215,0.00541005331685454
"713",0.0094209521916572,0.00982264321409728,0.00492397220873051
"714",0.0112388075272738,0.0117183304141612,0.00587049033016934
"715",0.0219785877900181,0.0220743036071734,0.0209070375443031
"716",0.0233850673738451,0.0235460567783388,0.0215827713576836
"717",0.0223550637314269,0.0225842496091934,0.0197892998803339
"718",0.0333717139156195,0.0336424411634672,0.0303408893604466
"719",0.0604706425789903,0.0610285086085847,0.0542252643452388
"720",0.0234537071148008,0.0235458040888746,0.0224226702587063
"721",0.003998512980229,0.00429112993102567,0.00215523977922516
